1.6500000000000001e+00	6.8902875883944170e-01	1.0836923310408315e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7898273733784842e+00	0.0000000000000000e+00
1.6600000000000001e+00	6.8902875883944170e-01	1.0648130573070467e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8879273733784843e+00	0.0000000000000000e+00
1.6699999999999999e+00	6.8902875883944170e-01	1.0449527835732619e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9860273733784843e+00	0.0000000000000000e+00
1.6799999999999999e+00	6.8902875883944170e-01	1.0241115098394771e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0841273733784842e+00	0.0000000000000000e+00
1.6899999999999999e+00	6.8902875883944170e-01	1.0022892361056923e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1822273733784843e+00	0.0000000000000000e+00
1.7000000000000000e+00	6.8902875883944170e-01	9.7948596237190744e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2803273733784843e+00	0.0000000000000000e+00
1.7100000000000000e+00	6.8902875883944170e-01	9.5570168863812255e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3784273733784844e+00	0.0000000000000000e+00
1.7200000000000000e+00	6.8902875883944170e-01	9.3093641490433765e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4765273733784845e+00	0.0000000000000000e+00
1.7300000000000000e+00	6.8902875883944170e-01	9.0519014117055285e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5746273733784846e+00	0.0000000000000000e+00
1.7400000000000000e+00	6.8902875883944170e-01	8.7846286743676805e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6727273733784846e+00	0.0000000000000000e+00
1.7500000000000000e+00	6.8902875883944170e-01	8.5075459370298323e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7708273733784847e+00	0.0000000000000000e+00
1.7600000000000000e+00	6.8902875883944170e-01	8.2206531996919840e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8689273733784848e+00	0.0000000000000000e+00
1.7700000000000000e+00	6.8902875883944170e-01	7.9239504623541357e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9670273733784849e+00	0.0000000000000000e+00
1.7800000000000000e+00	6.8902875883944170e-01	7.6174377250162872e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0651273733784850e+00	0.0000000000000000e+00
1.7900000000000000e+00	6.8902875883944170e-01	7.3011149876784387e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1632273733784850e+00	0.0000000000000000e+00
1.8000000000000000e+00	6.8902875883944170e-01	6.9749822503405901e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2613273733784851e+00	0.0000000000000000e+00
1.8100000000000001e+00	6.8902875883944170e-01	6.6390395130027413e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3594273733784852e+00	0.0000000000000000e+00
1.8200000000000001e+00	6.8902875883944170e-01	6.2954981502067109e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4354136279603069e+00	0.0000000000000000e+00
1.8300000000000001e+00	6.8902875883944170e-01	5.9458258804898212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4967226971688929e+00	0.0000000000000000e+00
1.8400000000000001e+00	6.8902875883944170e-01	5.5915110931752998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5431478731452124e+00	0.0000000000000000e+00
1.8500000000000001e+00	6.8902875883944170e-01	5.2340565316910970e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5745456148420289e+00	0.0000000000000000e+00
1.8600000000000001e+00	6.8902875883944170e-01	4.8749729384137774e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5908359327731949e+00	0.0000000000000000e+00
1.8700000000000001e+00	6.8902875883944170e-01	4.5157726878371024e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5920025057667497e+00	0.0000000000000000e+00
1.8800000000000001e+00	6.8902875883944170e-01	4.1579634348216038e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5780925301549846e+00	0.0000000000000000e+00
1.8900000000000001e+00	6.8902875883944170e-01	3.8030418045260167e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5492163029558719e+00	0.0000000000000000e+00
1.9000000000000001e+00	6.8902875883944170e-01	3.4524871503549054e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5055465417111114e+00	0.0000000000000000e+00
1.9100000000000001e+00	6.8902875883944170e-01	3.1077554058807161e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4473174447418944e+00	0.0000000000000000e+00
1.9199999999999999e+00	6.8902875883944170e-01	2.7702730562147393e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3748234966597686e+00	0.0000000000000000e+00
1.9299999999999999e+00	6.8902875883944170e-01	2.4414312537125121e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2884180250222732e+00	0.0000000000000000e+00
1.9399999999999999e+00	6.8902875883944170e-01	2.1225801022078161e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1885115150469590e+00	0.0000000000000000e+00
1.9500000000000000e+00	6.8902875883944170e-01	1.8150231331789349e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0755696902888117e+00	0.0000000000000000e+00
1.9600000000000000e+00	6.8902875883944170e-01	1.5200119963648429e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9501113681409197e+00	0.0000000000000000e+00
1.9700000000000000e+00	6.8902875883944170e-01	1.2387413863715845e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8127060999325839e+00	0.0000000000000000e+00
1.9800000000000000e+00	6.8902875883944170e-01	9.7234422574465823e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.6639716062692629e+00	0.0000000000000000e+00
1.9900000000000000e+00	6.8902875883944170e-01	7.2188712383653139e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5045710190812680e+00	0.0000000000000000e+00
2.0000000000000000e+00	6.8902875883944170e-01	4.8836612957455991e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3352099426197146e+00	0.0000000000000000e+00
2.0100000000000002e+00	6.8902875883944170e-01	2.7270279493898049e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1566333463557941e+00	0.0000000000000000e+00
2.0200000000000000e+00	6.8902875883944170e-01	7.5740564598963458e-03	0.0000000000000000e+00	0.0000000000000000e+00	-1.9696223034001703e+00	0.0000000000000000e+00
2.0300000000000002e+00	6.8902875883944170e-01	-1.0175849426709797e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7749905886606143e+00	0.0000000000000000e+00
2.0400000000000000e+00	6.8902875883944170e-01	-2.5911660941665634e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.5735811514955835e+00	0.0000000000000000e+00
2.0499999999999998e+00	6.8902875883944170e-01	-3.9574285722638124e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3662624780972490e+00	0.0000000000000000e+00
2.0600000000000001e+00	6.8902875883944170e-01	-5.1113534315115262e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1539248592477136e+00	0.0000000000000000e+00
2.0699999999999998e+00	6.8902875883944170e-01	-6.0488300109468811e-02	0.0000000000000000e+00	0.0000000000000000e+00	-9.3747657943535501e-01	0.0000000000000000e+00
2.0800000000000001e+00	6.8902875883944170e-01	-6.7666700545400180e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.1784004359313724e-01	0.0000000000000000e+00
2.0899999999999999e+00	6.8902875883944170e-01	-7.2626179124664972e-02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9594785792647889e-01	0.0000000000000000e+00
2.1000000000000001e+00	6.8902875883944170e-01	-7.5353567939006827e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7273888143418523e-01	0.0000000000000000e+00
2.1099999999999999e+00	6.8902875883944170e-01	-7.5845110586924266e-02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9154264791743951e-02	0.0000000000000000e+00
2.1200000000000001e+00	6.8902875883944170e-01	-7.4106445519543221e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.7386650673810466e-01	0.0000000000000000e+00
2.1299999999999999e+00	6.8902875883944170e-01	-7.0152550021774146e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9538954977690799e-01	0.0000000000000000e+00
2.1400000000000001e+00	6.8902875883944170e-01	-6.4007645199402163e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.1449048223719893e-01	0.0000000000000000e+00
2.1499999999999999e+00	6.8902875883944170e-01	-5.5705062505106415e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.3025826942957481e-01	0.0000000000000000e+00
2.1600000000000001e+00	6.8902875883944170e-01	-4.5287072495956905e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0417990009149511e+00	0.0000000000000000e+00
2.1699999999999999e+00	6.8902875883944170e-01	-3.2804676671033456e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2482395824923447e+00	0.0000000000000000e+00
2.1800000000000002e+00	6.8902875883944170e-01	-1.8317363389809421e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.4487313281224035e+00	0.0000000000000000e+00
2.1899999999999999e+00	6.8902875883944170e-01	-1.8928290192179835e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.6424534370591437e+00	0.0000000000000000e+00
2.2000000000000002e+00	6.8902875883944170e-01	1.6393334400729577e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8286163419947561e+00	0.0000000000000000e+00
2.2100000000000000e+00	6.8902875883944170e-01	3.6457983546854478e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.0064649146124900e+00	0.0000000000000000e+00
2.2200000000000002e+00	6.8902875883944170e-01	5.8210798702732602e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.1752815155878129e+00	0.0000000000000000e+00
2.2300000000000000e+00	6.8902875883944170e-01	8.1554687470486636e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.3343888767754040e+00	0.0000000000000000e+00
2.2400000000000002e+00	6.8902875883944170e-01	1.0638621551114603e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4831528040659396e+00	0.0000000000000000e+00
2.2500000000000000e+00	6.8902875883944170e-01	1.3259606241303398e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6209846901887954e+00	0.0000000000000000e+00
2.2600000000000002e+00	6.8902875883944170e-01	1.6006950068874612e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7473438275712136e+00	0.0000000000000000e+00
2.2700000000000000e+00	6.8902875883944170e-01	1.8868689581112152e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8617395122375409e+00	0.0000000000000000e+00
2.2800000000000002e+00	6.8902875883944170e-01	2.1832422511752170e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9637329306400186e+00	0.0000000000000000e+00
2.2900000000000000e+00	6.8902875883944170e-01	2.4885361334003558e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0529388222513889e+00	0.0000000000000000e+00
2.3000000000000003e+00	6.8902875883944170e-01	2.8014388245718758e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1290269117152008e+00	0.0000000000000000e+00
2.3100000000000001e+00	6.8902875883944170e-01	3.1206111351056809e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1917231053380513e+00	0.0000000000000000e+00
2.3199999999999998e+00	6.8902875883944170e-01	3.4446921798771607e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2408104477147961e+00	0.0000000000000000e+00
2.3300000000000001e+00	6.8902875883944170e-01	3.7723051634070398e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2761298352987929e+00	0.0000000000000000e+00
2.3399999999999999e+00	6.8902875883944170e-01	4.1020632118830502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2975804847601031e+00	0.0000000000000000e+00
2.3500000000000001e+00	6.8902875883944170e-01	4.4325752273841457e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3051201550109512e+00	0.0000000000000000e+00
2.3599999999999999e+00	6.8902875883944170e-01	4.7624517396656707e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2987651228152495e+00	0.0000000000000000e+00
2.3700000000000001e+00	6.8902875883944170e-01	5.0903107309589979e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2785899129332776e+00	0.0000000000000000e+00
2.3799999999999999e+00	6.8902875883944170e-01	5.4147834094369307e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2447267847793317e+00	0.0000000000000000e+00
2.3900000000000001e+00	6.8902875883944170e-01	5.7345199072954356e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1973649785850475e+00	0.0000000000000000e+00
2.3999999999999999e+00	6.8902875883944170e-01	6.0481948798014307e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1367497250599512e+00	0.0000000000000000e+00
2.4100000000000001e+00	6.8902875883944170e-01	6.3545129821533741e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0631810235194306e+00	0.0000000000000000e+00
2.4199999999999999e+00	6.8902875883944170e-01	6.6522142015938490e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9770121944047458e+00	0.0000000000000000e+00
2.4300000000000002e+00	6.8902875883944170e-01	6.9400790228984466e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8786482130459761e+00	0.0000000000000000e+00
2.4399999999999999e+00	6.8902875883944170e-01	7.2181338442030440e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7805482130459760e+00	0.0000000000000000e+00
2.4500000000000002e+00	6.8902875883944170e-01	7.4863786655076414e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6824482130459759e+00	0.0000000000000000e+00
2.4600000000000000e+00	6.8902875883944170e-01	7.7448134868122387e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5843482130459758e+00	0.0000000000000000e+00
2.4700000000000002e+00	6.8902875883944170e-01	7.9934383081168359e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4862482130459758e+00	0.0000000000000000e+00
2.4800000000000000e+00	6.8902875883944170e-01	8.2322531294214329e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3881482130459757e+00	0.0000000000000000e+00
2.4900000000000002e+00	6.8902875883944170e-01	8.4612579507260310e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2900482130459756e+00	0.0000000000000000e+00
2.5000000000000000e+00	6.8902875883944170e-01	8.6804527720306290e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1919482130459755e+00	0.0000000000000000e+00
2.5100000000000002e+00	6.8902875883944170e-01	8.8898375933352269e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0938482130459755e+00	0.0000000000000000e+00
2.5200000000000000e+00	6.8902875883944170e-01	9.0894124146398247e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9957482130459754e+00	0.0000000000000000e+00
2.5300000000000002e+00	6.8902875883944170e-01	9.2791772359444225e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8976482130459753e+00	0.0000000000000000e+00
2.5400000000000000e+00	6.8902875883944170e-01	9.4591320572490201e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7995482130459752e+00	0.0000000000000000e+00
2.5500000000000003e+00	6.8902875883944170e-01	9.6292768785536176e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7014482130459752e+00	0.0000000000000000e+00
2.5600000000000001e+00	6.8902875883944170e-01	9.7896116998582150e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6033482130459751e+00	0.0000000000000000e+00
2.5699999999999998e+00	6.8902875883944170e-01	9.9401365211628123e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5052482130459750e+00	0.0000000000000000e+00
2.5800000000000001e+00	6.8902875883944170e-01	1.0080851342467410e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4071482130459749e+00	0.0000000000000000e+00
2.5899999999999999e+00	6.8902875883944170e-01	1.0211756163772008e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3090482130459749e+00	0.0000000000000000e+00
2.6000000000000001e+00	6.8902875883944170e-01	1.0332850985076605e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2109482130459748e+00	0.0000000000000000e+00
2.6099999999999999e+00	6.8902875883944170e-01	1.0444135806381203e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1128482130459747e+00	0.0000000000000000e+00
2.6200000000000001e+00	6.8902875883944170e-01	1.0545610627685800e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0147482130459746e+00	0.0000000000000000e+00
2.6299999999999999e+00	6.8902875883944170e-01	1.0637275448990398e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1664821304597455e-01	0.0000000000000000e+00
2.6400000000000001e+00	6.8902875883944170e-01	1.0719130270294994e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1854821304597447e-01	0.0000000000000000e+00
2.6499999999999999e+00	6.8902875883944170e-01	1.0791175091599592e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2044821304597439e-01	0.0000000000000000e+00
2.6600000000000001e+00	6.8902875883944170e-01	1.0853409912904188e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2234821304597432e-01	0.0000000000000000e+00
2.6699999999999999e+00	6.8902875883944170e-01	1.0905834734208786e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2424821304597424e-01	0.0000000000000000e+00
2.6800000000000002e+00	6.8902875883944170e-01	1.0948449555513384e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2614821304597422e-01	0.0000000000000000e+00
2.6899999999999999e+00	6.8902875883944170e-01	1.0981254376817982e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2804821304597420e-01	0.0000000000000000e+00
2.7000000000000002e+00	6.8902875883944170e-01	1.1004249198122580e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2994821304597418e-01	0.0000000000000000e+00
2.7100000000000000e+00	6.8902875883944170e-01	1.1017434019427177e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3184821304597416e-01	0.0000000000000000e+00
2.7200000000000002e+00	6.8902875883944170e-01	1.1020808840731775e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3748213045974140e-02	0.0000000000000000e+00
2.7300000000000000e+00	6.8902875883944170e-01	1.1014373662036372e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4351786954025880e-02	0.0000000000000000e+00
2.7400000000000002e+00	6.8902875883944170e-01	1.0998128483340970e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6245178695402590e-01	0.0000000000000000e+00
2.7500000000000000e+00	6.8902875883944170e-01	1.0972073304645567e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6055178695402592e-01	0.0000000000000000e+00
2.7600000000000002e+00	6.8902875883944170e-01	1.0936208125950164e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5865178695402594e-01	0.0000000000000000e+00
2.7700000000000000e+00	6.8902875883944170e-01	1.0890532947254761e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5675178695402596e-01	0.0000000000000000e+00
2.7800000000000002e+00	6.8902875883944170e-01	1.0835047768559358e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5485178695402593e-01	0.0000000000000000e+00
2.7900000000000000e+00	6.8902875883944170e-01	1.0769752589863955e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5295178695402600e-01	0.0000000000000000e+00
2.8000000000000003e+00	6.8902875883944170e-01	1.0694647411168552e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5105178695402608e-01	0.0000000000000000e+00
2.8100000000000001e+00	6.8902875883944170e-01	1.0609732232473150e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4915178695402616e-01	0.0000000000000000e+00
2.8199999999999998e+00	6.8902875883944170e-01	1.0515007053777747e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4725178695402623e-01	0.0000000000000000e+00
2.8300000000000001e+00	6.8902875883944170e-01	1.0410471875082346e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0453517869540263e+00	0.0000000000000000e+00
2.8399999999999999e+00	6.8902875883944170e-01	1.0296126696386942e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1434517869540264e+00	0.0000000000000000e+00
2.8500000000000001e+00	6.8902875883944170e-01	1.0171971517691540e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2415517869540265e+00	0.0000000000000000e+00
2.8599999999999999e+00	6.8902875883944170e-01	1.0038006338996137e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3396517869540265e+00	0.0000000000000000e+00
2.8700000000000001e+00	6.8902875883944170e-01	9.8942311603007349e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4377517869540266e+00	0.0000000000000000e+00
2.8799999999999999e+00	6.8902875883944170e-01	9.7406459816053326e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5358517869540267e+00	0.0000000000000000e+00
2.8900000000000001e+00	6.8902875883944170e-01	9.5772508029099301e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6339517869540268e+00	0.0000000000000000e+00
2.8999999999999999e+00	6.8902875883944170e-01	9.4040456242145276e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7320517869540268e+00	0.0000000000000000e+00
2.9100000000000001e+00	6.8902875883944170e-01	9.2210304455191250e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8301517869540269e+00	0.0000000000000000e+00
2.9199999999999999e+00	6.8902875883944170e-01	9.0282052668237223e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9282517869540270e+00	0.0000000000000000e+00
2.9300000000000002e+00	6.8902875883944170e-01	8.8255700881283194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0263517869540268e+00	0.0000000000000000e+00
2.9399999999999999e+00	6.8902875883944170e-01	8.6131249094329165e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1244517869540269e+00	0.0000000000000000e+00
2.9500000000000002e+00	6.8902875883944170e-01	8.3908697307375135e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2225517869540270e+00	0.0000000000000000e+00
2.9600000000000000e+00	6.8902875883944170e-01	8.1588045520421104e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3206517869540271e+00	0.0000000000000000e+00
2.9700000000000002e+00	6.8902875883944170e-01	7.9169293733467072e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4187517869540271e+00	0.0000000000000000e+00
2.9800000000000000e+00	6.8902875883944170e-01	7.6652441946513039e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5168517869540272e+00	0.0000000000000000e+00
2.9900000000000002e+00	6.8902875883944170e-01	7.4037490159559016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6149517869540273e+00	0.0000000000000000e+00
3.0000000000000000e+00	6.8902875883944170e-01	7.1324438372604992e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7130517869540274e+00	0.0000000000000000e+00
3.0100000000000002e+00	6.8902875883944170e-01	6.8513286585650968e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8111517869540275e+00	0.0000000000000000e+00
3.0200000000000000e+00	6.8902875883944170e-01	6.5615352151579098e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8979344340718747e+00	0.0000000000000000e+00
3.0300000000000002e+00	6.8902875883944170e-01	6.2643094106569486e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9722580450096121e+00	0.0000000000000000e+00
3.0400000000000000e+00	6.8902875883944170e-01	5.9609240445522860e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0338536610466269e+00	0.0000000000000000e+00
3.0500000000000003e+00	6.8902875883944170e-01	5.6526733787277461e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0825066582453942e+00	0.0000000000000000e+00
3.0600000000000001e+00	6.8902875883944170e-01	5.3408676326382654e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1180574608948084e+00	0.0000000000000000e+00
3.0700000000000003e+00	6.8902875883944170e-01	5.0268274304876315e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1404020215063344e+00	0.0000000000000000e+00
3.0800000000000001e+00	6.8902875883944170e-01	4.7118782238723395e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1494920661529178e+00	0.0000000000000000e+00
3.0899999999999999e+00	6.8902875883944170e-01	4.3973447133793975e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1453351049294218e+00	0.0000000000000000e+00
3.1000000000000001e+00	6.8902875883944170e-01	4.0845452925494274e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1279942082996994e+00	0.0000000000000000e+00
3.1099999999999999e+00	6.8902875883944170e-01	3.7747865374419126e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0975875510751485e+00	0.0000000000000000e+00
3.1200000000000001e+00	6.8902875883944170e-01	3.4693577647680496e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0542877267386328e+00	0.0000000000000000e+00
3.1299999999999999e+00	6.8902875883944170e-01	3.1695256811898526e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9983208357819713e+00	0.0000000000000000e+00
3.1400000000000001e+00	6.8902875883944170e-01	2.8765291459237696e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9299653526608322e+00	0.0000000000000000e+00
3.1499999999999999e+00	6.8902875883944170e-01	2.5915740682353738e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8495507768839583e+00	0.0000000000000000e+00
3.1600000000000001e+00	6.8902875883944170e-01	2.3158284607713284e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7574560746404551e+00	0.0000000000000000e+00
3.1699999999999999e+00	6.8902875883944170e-01	2.0504176689487538e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6541079182257454e+00	0.0000000000000000e+00
3.1800000000000002e+00	6.8902875883944170e-01	1.7964197958137290e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5399787313502480e+00	0.0000000000000000e+00
3.1899999999999999e+00	6.8902875883944170e-01	1.5548613408935749e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4155845492015398e+00	0.0000000000000000e+00
3.2000000000000002e+00	6.8902875883944170e-01	1.3267130706058225e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2814827028775242e+00	0.0000000000000000e+00
3.2100000000000000e+00	6.8902875883944170e-01	1.1128861367546261e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1382693385119644e+00	0.0000000000000000e+00
3.2200000000000002e+00	6.8902875883944170e-01	9.1422845854744125e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.9865767820718481e+00	0.0000000000000000e+00
3.2300000000000000e+00	6.8902875883944170e-01	7.3152138240586043e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8270707614158086e+00	0.0000000000000000e+00
3.2400000000000002e+00	6.8902875883944170e-01	5.6547663262967368e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6604474977618675e+00	0.0000000000000000e+00
3.2500000000000000e+00	6.8902875883944170e-01	4.1673356470778439e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4874306792188925e+00	0.0000000000000000e+00
3.2600000000000002e+00	6.8902875883944170e-01	2.8585673175903846e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3087683294874595e+00	0.0000000000000000e+00
3.2700000000000000e+00	6.8902875883944170e-01	1.7333377323598367e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1252295852305481e+00	0.0000000000000000e+00
3.2800000000000002e+00	6.8902875883944170e-01	7.9573633640860498e-03	0.0000000000000000e+00	0.0000000000000000e+00	-9.3760139595123182e-01	0.0000000000000000e+00
3.2900000000000000e+00	6.8902875883944170e-01	4.9051175916565038e-04	0.0000000000000000e+00	0.0000000000000000e+00	-7.4668516049203992e-01	0.0000000000000000e+00
